intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.7,2.4,ok,0.0,0.0,378.9169246087991,54333.9169246088,0.3953300749521595,0.003284860518084139,91.872036583002,90.40553053215261,599.5,1.166684797150964,9132.43233174352,14956.33319405793,90.63205492011475,15.233415065460415,24.948012000096632,2.754792860651665
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.75,2.5,ok,0.0,0.0,413.6698204802076,54368.66982048021,0.41228570053940167,0.003421791758376684,91.99208670066231,90.45459777396837,599.5,1.2399937260127416,9183.551844187084,15522.311102951757,90.69002472140151,15.318685311404645,25.892095250962065,2.76738994252664
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.8,2.6,ok,0.0,0.0,445.7413039833609,54400.74130398336,0.42787169603349134,0.003541990536570074,92.10698023217911,90.50027559797215,599.5,1.3203669607444226,9231.181487424416,16088.762357697808,90.7435217747846,15.398134257588683,26.83696806955431,2.7802774534424093
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.85,2.7,ok,0.0,0.0,476.1931508927388,54431.19315089274,0.4436741479332348,0.003676540647941367,92.21717013112487,90.54281807343251,599.5,1.3887011794704733,9276.295717158882,16653.70880140472,90.79431718247329,15.473387351390963,27.77933077798952,2.7920665481573756
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.9,2.8,ok,0.0,0.0,504.09971282329195,54459.09971282329,0.4578067734269984,0.0037902298417738216,92.32306150184473,90.58245498272885,599.5,1.4679031785081804,9318.183942996297,17219.85516924061,90.8408669104642,15.543259287733605,28.72369502792429,2.8044358685734827
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,0.95,2.9,ok,0.0,0.0,530.162656344803,54485.1626563448,0.4712727873541409,0.003902394441431145,92.42499246435065,90.61941313090004,599.5,1.5459253772310149,9357.510985218905,17785.944668128883,90.88434137838999,15.608859024551968,29.66796441722916,2.8165092974098855
glucagon_secretion,Alpha-cell glucagon secretion capacity,potentiation,"u:0=none,1=max",fasting,1.0,3.0,ok,0.0,0.0,554.7974969798415,54509.797496979845,0.48469111009939475,0.004020042166273995,92.52324229957698,90.6538753315564,599.5,1.6177912109063044,9394.669955345866,18351.340643524025,90.92543368970783,15.670842294154905,30.611076970015056,2.827972300953616
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.05,0.95,ok,0.0,0.0,538.4199439836,53416.58005601639,0.0006576119336078252,1.0989943319405769e-05,89.10356788243816,89.1003618329943,0.0,0.0,7860.856412557874,6879.718917385519,89.10188499752526,13.112354316193285,11.475761330084268,0.02051655486005234
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.1,0.9,ok,0.0,0.0,538.0595200607379,53326.940479939265,0.0006291156219707002,1.0232931243537119e-05,89.10259523980766,89.09959468580091,0.0,0.0,7847.632449874769,6868.305177419127,89.10098659973144,13.11216783604807,11.47586495809378,0.020472345648495777
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.15,0.85,ok,0.0,0.0,539.0568550108474,53370.94314498914,0.000603420455675238,1.0171464025582076e-05,89.10160379056872,89.0985751355235,0.0,0.0,7854.0693632107295,6874.110176269014,89.1000720283625,13.111968886829265,11.475976921984998,0.02048241981395527
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.2,0.8,ok,0.0,0.0,539.1590236682625,53325.84097633173,0.0005873178034009358,9.793168238601037e-06,89.10058961790067,89.0976754655484,0.0,0.0,7847.381111665649,6868.4455279562435,89.09914950097199,13.111747889165663,11.476099461915194,0.0204597280324401
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.25,0.75,ok,0.0,0.0,539.7244118324318,53325.27558816757,0.0005520131449241218,9.84257443165096e-06,89.09955388573165,89.09665416142668,0.0,0.0,7847.234292098321,6868.527316959074,89.0982048256768,13.111502576605382,11.476236118561527,0.020450860379460326
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.3,0.7,ok,0.0,0.0,540.3104988207456,53324.68950117925,0.0005139523061752525,9.140859953308726e-06,89.09849827639783,89.09565822749146,0.0,0.0,7847.077899953196,6868.616697274665,89.09722556588012,13.111241269763067,11.476385459105538,0.02043828511444655
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.35,0.65,ok,0.0,0.0,541.3700789328564,53368.62992106714,0.0004922427688518332,9.052968377837856e-06,89.09740500004402,89.09453616789534,0.0,0.0,7853.459160026188,6874.455577117352,89.09621021880992,13.11095018368312,11.47655355111411,0.020449161270521588
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.4,0.6,ok,0.0,0.0,542.4427561460693,53412.55724385393,0.0004658314417716172,8.897021769906785e-06,89.09627892181692,89.09340058687943,0.0,0.0,7859.81753844732,6880.306257741473,89.0951747186888,13.110621415258247,11.476741047108378,0.020458551862911487
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.45,0.55,ok,0.0,0.0,543.0802566710123,53411.91974332899,0.0004325782960572134,8.424353167230895e-06,89.09511178373609,89.09233034573825,0.0,0.0,7859.594387210737,6880.432335141824,89.09411133165803,13.110249186339844,11.476951351362509,0.020447985651199253
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.5,0.5,ok,0.0,0.0,543.2887326667685,53366.71126733323,0.00039511237151988184,7.764535056506961e-06,89.09389626909007,89.09127954053125,0.0,0.0,7852.78754264824,6874.836027625079,89.09300712409555,13.10982895266818,11.477188693864907,0.020418635336819195
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.55,0.44999999999999996,ok,0.0,0.0,543.998392275391,53366.00160772461,0.00037547706761768953,7.344415962530067e-06,89.09262490342518,89.09008569441403,0.0,0.0,7852.5047386838005,6874.999530377081,89.09182238351354,13.109356825849417,11.47746165338411,0.020411589428373532
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.6,0.4,ok,0.0,0.0,544.7133444832732,53365.28665551673,0.00033220891792806354,6.790738099459563e-06,89.09128448256234,89.08886981951763,0.0,0.0,7852.166670406001,6875.1871688091,89.09062880720656,13.108792438073458,11.477774906192153,0.020398006635231256
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.65,0.35,ok,0.0,0.0,545.0328404000015,53319.9671596,0.0002967292156490389,6.004536115456388e-06,89.08986552043338,89.08766477223318,0.0,0.0,7845.225411260411,6869.666384973651,89.08933527084378,13.10814605056042,11.478139323264244,0.02036842886087734
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.7,0.30000000000000004,ok,0.0,0.0,546.7895319056843,53408.21046809431,0.00028331329863273116,5.514300867449591e-06,89.0883437420533,89.08623963249116,0.0,0.0,7857.8769130538485,6881.404197190632,89.087924050199,13.107384342041449,11.478572472378035,0.020396242152362767
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.75,0.25,ok,0.0,0.0,547.2442150897058,53362.755784910296,0.00025874071860576005,4.638930617427987e-06,89.086694212695,89.08484298485644,0.0,0.0,7850.774211886839,6875.974124872909,89.08640364759648,13.106467799477194,11.479088689270299,0.0203687720758101
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.8,0.19999999999999996,ok,0.0,0.0,548.2640754071447,53361.735924592846,0.0002400321808251875,3.6802898221219417e-06,89.0848888446628,89.08332195135496,0.0,0.0,7850.11017829306,6876.34994244455,89.08470104272595,13.105359229203772,11.4797160975702,0.020359182856043937
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.85,0.15000000000000002,ok,0.0,0.0,549.8757406166486,53405.12425938336,0.00023084214422425698,2.6962929841650786e-06,89.08290100259681,89.08160959933706,0.0,0.0,7855.825918788672,6882.559924388843,89.08277607903813,13.103963167287194,11.48050029089048,0.020368520828495964
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.9,0.09999999999999998,ok,0.0,0.0,550.7740916142525,53359.22590838575,0.00019161047801832782,1.5104435258451229e-06,89.08061348422137,89.07973240535834,0.0,0.0,7848.219405248165,6877.414661934145,89.08051069847369,13.102202679880072,11.481493592544481,0.02033532631206039
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.95,0.050000000000000044,ok,0.0,0.0,551.4938008164045,53268.50619918359,0.00010672993764113162,1.0355768023624727e-06,89.07785271527526,89.07746922608978,0.0,0.0001267265960223085,7833.726962524577,6866.713419973559,89.07776956385216,13.099877863753473,11.482798361159798,0.020288760322920155
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",fasting,1.0,0.0,ok,0.0,0.0,553.1121306791886,53221.88786932081,0.0001626355309939093,3.565057337395921e-06,89.07536736902908,89.07414904186246,0.0,0.0012183271666259543,7825.300903450128,6862.026507286613,89.07428932103902,13.096737913724064,11.484563192111487,0.02040203797385199
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.0,1.0,ok,0.0,0.0,537.4378515258429,53372.56214847416,0.0006805984732736453,1.0961740968191693e-05,89.10452489134457,89.10137469122384,0.0,0.0,7854.398810880679,6873.925123784527,89.102774872244,13.112518882939364,11.475667986284687,0.02050541095314222
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.05,0.95,ok,0.0,0.0,537.3995886770464,53372.600411322965,0.0006751403044557314,1.0976068871279664e-05,89.10458736044818,89.10143966194286,0.0,0.0,7854.424759875029,6873.907145298883,89.1028387501218,13.112562203464154,11.475637972118335,0.0205041436348817
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.1,0.9,ok,0.0,0.0,537.3849335270314,53372.615066472965,0.0006910162965105354,1.102401069203957e-05,89.10465031175615,89.10150634994037,0.0,0.0,7854.456286382434,6873.890788170037,89.10286321614852,13.112614835362995,11.475610664724602,0.020508356548440687
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.15,0.85,ok,0.0,0.0,536.9068413286739,53328.09315867133,0.0006945116190239081,1.103559465869447e-05,89.10471438418857,89.10157496290479,0.0,0.0,7847.928647244116,6868.135592034587,89.10291254581675,13.112662735579141,11.475581607409502,0.02049238463923538
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.2,0.8,ok,0.0,0.0,536.89051238818,53328.10948761182,0.000709986081309181,1.106449019696718e-05,89.1047788488372,89.10164558054618,0.0,0.0,7847.959162820075,6868.119306453394,89.10293982892534,13.112713722339306,11.475554396747524,0.020496419011057573
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.25,0.75,ok,0.0,0.0,537.754565952429,53417.24543404757,0.000714164489738241,1.1688627629013766e-05,89.10484572960033,89.10151482567969,0.0,0.0,7861.099870003619,6879.576950152319,89.10299488581747,13.112760417020215,11.475524520687772,0.020533880006392734
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.3,0.7,ok,0.0,0.0,537.736415587525,53417.263584412474,0.0007265338265052089,1.1707029853564975e-05,89.10491265725018,89.10158827919787,0.0,0.0,7861.132761344521,6879.559478554695,89.10302516165551,13.112815281642236,11.47549537707205,0.020537100084432734
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.35,0.65,ok,0.0,0.0,537.7174215232301,53417.28257847676,0.000741500319967756,1.1732391214109389e-05,89.10498165465356,89.1016642191798,0.0,0.0,7861.164600726568,6879.542215601284,89.10305684483197,13.112868391537228,11.475466581486712,0.020540995323369032
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.4,0.6,ok,0.0,0.0,537.6992427108969,53417.3007572891,0.0007566311102086113,1.1754069822986798e-05,89.10505149954011,89.10174219362567,0.0,0.0,7861.198044572304,6879.524457195827,89.10308716812193,13.112924177768647,11.475436959459262,0.02054491978411926
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.45,0.55,ok,0.0,0.0,537.6665458641016,53417.33345413591,0.0007603894914856821,1.1773700932949488e-05,89.10512242750461,89.10182267349771,0.0,0.0,7861.228834088824,6879.505326117964,89.10314170831677,13.112975536428397,11.475405047736386,0.02054598672885951
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.5,0.5,ok,0.0,0.0,537.1935845871496,53372.80641541285,0.0007755336238237836,1.182669713987662e-05,89.105195076739,89.10191933175452,0.0,0.0,7854.706092766139,6873.7485194565015,89.10318266346052,13.1130318744009,11.475373154351422,0.020533101393018734
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.55,0.44999999999999996,ok,0.0,0.0,537.1825830621846,53372.81741693781,0.0008057581850687735,1.1808433782017547e-05,89.10526843646531,89.10202696197773,0.0,0.0,7854.7410285223705,6873.731516824769,89.10320102994626,13.113090197867063,11.475344769323486,0.020540643016323183
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.6,0.4,ok,0.0,0.0,536.6932434648257,53328.30675653517,0.0007950059323541388,1.1723552333733366e-05,89.10534340859687,89.10212117807484,0.0,0.0,7848.216812967059,6867.972362555896,89.10326943447814,13.113144215483809,11.475308876450955,0.02052072756006152
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.65,0.35,ok,0.0,0.0,536.673677660136,53328.32632233987,0.0008122029782985253,1.1709152375836142e-05,89.1054197404393,89.10221751338877,0.0,0.0,7848.25048783855,6867.954377951666,89.10330212588114,13.11320048093325,11.47527882698691,0.020525024581722853
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.7,0.30000000000000004,ok,0.0,0.0,536.6289047517041,53328.371095248294,0.0008109830853643404,1.1707165564583602e-05,89.10549747039632,89.1023161225338,0.0,0.0,7848.2800558629615,6867.933601491972,89.10337693441653,13.11324988448281,11.475244112768541,0.020524756946319993
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.75,0.25,ok,0.0,0.0,537.5045457695712,53417.49545423043,0.0008260727366938523,1.2536386366823822e-05,89.10557674123167,89.10214288651784,0.0,0.0,7861.431377536785,6879.388595306989,89.1034119336621,13.11331339038663,11.47521033412342,0.02056578554825232
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.8,0.19999999999999996,ok,0.0,0.0,536.5797946354792,53328.42020536452,0.0008409377167364003,1.191347090546255e-05,89.10565749983697,89.10245043082013,0.0,0.0,7848.351396600924,6867.8942009109915,89.10345898974857,13.113369083710817,11.475178280553035,0.02053318723994846
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.85,0.15000000000000002,ok,0.0,0.0,537.4711941218095,53417.528805878195,0.0008716281173210897,1.2720066959410134e-05,89.10573995053376,89.10227587409508,0.0,0.0,7861.503821267697,6879.351100781177,89.10346756610208,13.113434230638362,11.4751477911279,0.02057802900689076
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.9,0.09999999999999998,ok,0.0,0.0,537.4338574859694,53417.566142514035,0.0008761082786783261,1.2717018645692751e-05,89.1058239403706,89.1023833073834,0.0,0.0,7861.539393937941,6879.328858184592,89.10352984572816,13.113493567869794,11.475110689215333,0.020579193170917963
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,0.95,0.050000000000000044,ok,0.0,0.0,537.389490014227,53417.610509985774,0.0008798644695041279,1.2783266584244584e-05,89.10590941796153,89.10249356568809,0.0,0.0,7861.576289216049,6879.304863438387,89.10360385318728,13.113555111286153,11.475070664617826,0.020580455004437365
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",fasting,1.0,0.0,ok,0.0,0.0,536.9224851864999,53373.0775148135,0.000901467142045933,1.2868977723618582e-05,89.10599688611121,89.102606790356,0.0,0.0,7855.056331927593,6873.548038348027,89.10363525010601,13.1136165808474,11.47503846134896,0.02056932071915983
